name,Country,Region,Municipality
Rabah Bitat Airport,DZ,DZ-36,Annaba
Mohamed Boudiaf International Airport,DZ,DZ-25,Constantine
Cheikh Larbi TÃƒÂ©bessi Airport,DZ,DZ-12,TÃƒÂ©bessi
Batna Airport,DZ,DZ-05,Batna
Hassi R'Mel Airport,DZ,DZ-03,
Bou Chekif Airport,DZ,DZ-14,Tiaret
Tindouf Airport,DZ,DZ-37,Tindouf
Ech Cheliff Airport,DZ,DZ-02,
Tafaraoui Airport,DZ,DZ-31,
Zenata Ã¢Â€Â“ Messali El Hadj Airport,DZ,DZ-13,Tlemcen
Es Senia Airport,DZ,DZ-31,Oran
BÃƒÂ©char Boudghene Ben Ali Lotfi Airport,DZ,DZ-08,BÃƒÂ©char
Ghriss Airport,DZ,DZ-29,
Touat Cheikh Sidi Mohamed Belkebir Airport,DZ,DZ-01,
Biskra Airport,DZ,DZ-07,Biskra
El Golea Airport,DZ,DZ-47,
NoumÃƒÂ©rat - Moufdi Zakaria Airport,DZ,DZ-47,GhardaÃƒÂ¯a
Oued Irara Airport,DZ,DZ-30,Hassi Messaoud
In Salah Airport,DZ,DZ-11,In Salah
Touggourt Sidi Madhi Airport,DZ,DZ-30,Touggourt
Laghouat Airport,DZ,DZ-03,Laghouat
Guemar Airport,DZ,DZ-39,Guemar
Timimoun Airport,DZ,DZ-01,Timimoun
Ain el Beida Airport,DZ,DZ-30,Ouargla
In AmÃƒÂ©nas Airport,DZ,DZ-33,AmÃƒÂ©nas
Cadjehoun Airport,BJ,BJ-AQ,Cotonou
Baicheng Chang'an Airport,CN,CN-22,Baicheng
Ouagadougou Airport,BF,BF-KAD,Ouagadougou
Bobo Dioulasso Airport,BF,BF-HOU,Bobo Dioulasso
Kotoka International Airport,GH,GH-AA,Accra
Tamale Airport,GH,GH-NP,Tamale
Kumasi Airport,GH,GH-AH,Kumasi
Sunyani Airport,GH,GH-BA,Sunyani
Takoradi Airport,GH,GH-WP,Sekondi-Takoradi
Port Bouet Airport,CI,CI-01,Abidjan
BouakÃƒÂ© Airport,CI,CI-04,
Daloa Airport,CI,CI-02,
Korhogo Airport,CI,CI-03,Korhogo
Man Airport,CI,CI-06,
San Pedro Airport,CI,CI-09,
Yamoussoukro Airport,CI,CI-07,Yamoussoukro
Nnamdi Azikiwe International Airport,NG,NG-FC,Abuja
Akwa Ibom International Airport,NG,NG-AK,Uyo
Akure Airport,NG,NG-ON,Akure
Asaba International Airport,NG,NG-DE,Asaba
Sir Abubakar Tafawa Balewa International Airport,NG,NG-BA,Bauchi
Benin Airport,NG,NG-ED,Benin
Margaret Ekpo International Airport,NG,NG-CR,Calabar
Akanu Ibiam International Airport,NG,NG-EN,Enegu
Gusau Airport,NG,NG-ZA,Gusau
Ibadan Airport,NG,NG-OY,Ibadan
Ilorin International Airport,NG,NG-KW,Ilorin
Sam Mbakwe International Airport,NG,NG-IM,Owerri
Yakubu Gowon Airport,NG,NG-PL,Jos
Kaduna Airport,NG,NG-KD,Kaduna
Mallam Aminu International Airport,NG,NG-KN,Kano
Maiduguri International Airport,NG,NG-BO,Maiduguri
Makurdi Airport,NG,NG-BE,Makurdi
Murtala Muhammed International Airport,NG,NG-LA,Lagos
Minna Airport,NG,NG-NI,Minna
Port Harcourt International Airport,NG,NG-RI,Port Harcourt
Sadiq Abubakar III International Airport,NG,NG-SO,Sokoto
Yola Airport,NG,NG-AD,Yola
Zaria Airport,NG,NG-KD,Zaria
Maradi Airport,NE,NE-4,Maradi
Diori Hamani International Airport,NE,NE-8,Niamey
Tahoua Airport,NE,NE-5,Tahoua
Mano Dayak International Airport,NE,NE-1,Agadez
Zinder Airport,NE,NE-7,Zinder
Tabarka 7 Novembre Airport,TN,TN-32,Tabarka
Monastir Habib Bourguiba International Airport,TN,TN-52,Monastir
Tunis Carthage International Airport,TN,TN-11,Tunis
Sidi Ahmed Air Base,TN,TN-23,Sidi Ahmed
Remada Air Base,TN,TN-83,Remada
Gafsa Ksar International Airport,TN,TN-71,Gafsa
GabÃƒÂ¨s Matmata International Airport,TN,TN-81,GabÃƒÂ¨s
Djerba Zarzis International Airport,TN,TN-82,Djerba
El Borma Airport,TN,TN-83,El Borma
Sfax Thyna International Airport,TN,TN-61,Sfax
Tozeur Nefta International Airport,TN,TN-72,Tozeur
Niamtougou International Airport,TG,TG-K,Niamtougou
LomÃƒÂ©-Tokoin Airport,TG,TG-M,LomÃƒÂ©
Antwerp International Airport (Deurne),BE,BE-VAN,Antwerp
Beauvechain Air Base,BE,BE-WBR,Beauvechain
Kleine Brogel Air Base,BE,BE-VLI,Kleine Brogel
Brussels Airport,BE,BE-BRU,Brussels
Brussels South Charleroi Airport,BE,BE-WHT,Brussels
ChiÃƒÂ¨vres Air Base,BE,BE-WHT,ChiÃƒÂ¨vres
Koksijde Air Base,BE,BE-VWV,Koksijde
Florennes Air Base,BE,BE-WNA,Florennes
Wevelgem Airport,BE,BE-VWV,Wevelgem
LiÃƒÂ¨ge Airport,BE,BE-WLG,LiÃƒÂ¨ge
Ostend-Bruges International Airport,BE,BE-VWV,Ostend
Altenburg-Nobitz Airport,DE,DE-TH,Altenburg
Heringsdorf Airport,DE,DE-MV,Heringsdorf
"Magdeburg ""City"" Airport",DE,DE-ST,Magdeburg
Neubrandenburg Airport,DE,DE-MV,Neubrandenburg
Rothenburg/GÃƒÂ¶rlitz Airport,DE,DE-SN,Rothenburg/Oberlausitz
Cottbus-Drewitz Airport,DE,DE-BR,Cottbus
Berlin-SchÃƒÂ¶nefeld Airport,DE,DE-BR,Berlin
Dresden Airport,DE,DE-SN,Dresden
Erfurt Airport,DE,DE-TH,Erfurt
Frankfurt am Main Airport,DE,DE-HE,Frankfurt am Main
MÃƒÂ¼nster OsnabrÃƒÂ¼ck Airport,DE,DE-NW,MÃƒÂ¼nster
Hamburg Airport,DE,DE-HH,Hamburg
Cologne Bonn Airport,DE,DE-NW,Cologne
DÃƒÂ¼sseldorf Airport,DE,DE-NW,DÃƒÂ¼sseldorf
Munich Airport,DE,DE-BY,Munich
Nuremberg Airport,DE,DE-BY,Nuremberg
Leipzig/Halle Airport,DE,DE-SN,Leipzig
SaarbrÃƒÂ¼cken Airport,DE,DE-SL,SaarbrÃƒÂ¼cken
Stuttgart Airport,DE,DE-BW,Stuttgart
Berlin-Tegel Airport,DE,DE-BE,Berlin
Hannover Airport,DE,DE-NI,Hannover
Bremen Airport,DE,DE-HB,Bremen
Frankfurt-Egelsbach Airport,DE,DE-HE,Frankfurt am Main
Frankfurt-Hahn Airport,DE,DE-RP,Frankfurt am Main
Mannheim-City Airport,DE,DE-BW,Mannheim
Mainz-Finthen Airport,DE,DE-RP,Mainz
Eisenach-Kindel Airport,DE,DE-TH,Eisenach
Siegerland Airport,DE,DE-NW,
Hamburg-Finkenwerder Airport,DE,DE-HH,Hamburg
Kiel-Holtenau Airport,DE,DE-SH,Kiel
LÃƒÂ¼beck Blankensee Airport,DE,DE-SH,LÃƒÂ¼beck
Memmingen Allgau Airport,DE,DE-BY,Memmingen
MÃƒÂ¶nchengladbach Airport,DE,DE-NW,MÃƒÂ¶nchengladbach
Paderborn Lippstadt Airport,DE,DE-NW,Paderborn
Weeze Airport,DE,DE-NW,Weeze
Dortmund Airport,DE,DE-NW,Dortmund
Augsburg Airport,DE,DE-BY,Augsburg
Oberpfaffenhofen Airport,DE,DE-BY,
Friedrichshafen Airport,DE,DE-BW,Friedrichshafen
Schwerin Parchim Airport,DE,DE-MV,
Airport Bamberg-Breitenau,DE,DE-BY,Bamberg
Bayreuth Airport,DE,DE-BY,Bayreuth
Hof-Plauen Airport,DE,DE-BY,Hof
Karlsruhe Baden-Baden Airport,DE,DE-BW,Baden-Baden
Donaueschingen-Villingen Airport,DE,DE-BW,Donaueschingen
Lahr Airport,DE,DE-BW,
Adolf WÃƒÂ¼rth Airport,DE,DE-BW,SchwÃƒÂ¤bisch Hall
Zerbst Airport,DE,DE-ST,Zerbst/Anhalt
Braunschweig-Wolfsburg Airport,DE,DE-NI,Braunschweig
Kassel-Calden Airport,DE,DE-HE,Kassel
Westerland Sylt Airport,DE,DE-SH,Westerland
ÃƒÂ„mari Air Base,EE,EE-37,Keila
KÃƒÂ¤rdla Airport,EE,EE-39,KÃƒÂ¤rdla
Kuressaare Airport,EE,EE-74,Kuressaare
PÃƒÂ¤rnu Airport,EE,EE-67,PÃƒÂ¤rnu
Lennart Meri Tallinn Airport,EE,EE-37,Tallinn
Tartu Airport,EE,EE-7B,Tartu
Enontekio Airport,FI,FI-LL,Enontekio
Halli Airport,FI,FI-LS,Halli / Kuorevesi
Helsinki Malmi Airport,FI,FI-ES,Helsinki
Helsinki Vantaa Airport,FI,FI-ES,Helsinki
Kitee Airport,FI,FI-IS,
Ivalo Airport,FI,FI-LL,Ivalo
Joensuu Airport,FI,FI-IS,Joensuu / Liperi
Jyvaskyla Airport,FI,FI-LS,JyvÃƒÂ¤skylÃƒÂ¤n Maalaiskunta
Kauhava Airport,FI,FI-LS,Kauhava
Kemi-Tornio Airport,FI,FI-LL,Kemi / Tornio
Kajaani Airport,FI,FI-OL,Kajaani
Kauhajoki Airport,FI,FI-LS,
Kokkola-Pietarsaari Airport,FI,FI-LS,Kokkola / Kruunupyy
Kuusamo Airport,FI,FI-OL,Kuusamo
KittilÃƒÂ¤ Airport,FI,FI-LL,KittilÃƒÂ¤
Kuopio Airport,FI,FI-IS,Kuopio / SiilinjÃƒÂ¤rvi
Lappeenranta Airport,FI,FI-ES,Lappeenranta
Mariehamn Airport,FI,FI-AL,
Mikkeli Airport,FI,FI-IS,Mikkeli
Oulu Airport,FI,FI-OL,Oulu / Oulunsalo
Pori Airport,FI,FI-LS,Pori
Rovaniemi Airport,FI,FI-LL,Rovaniemi
Savonlinna Airport,FI,FI-IS,Savonlinna
SeinÃƒÂ¤joki Airport,FI,FI-LS,SeinÃƒÂ¤joki / Ilmajoki
Sodankyla Airport,FI,FI-LL,Sodankyla
Tampere-Pirkkala Airport,FI,FI-LS,Tampere / Pirkkala
Turku Airport,FI,FI-LS,Turku
Utti Air Base,FI,FI-ES,Utti / Valkeala
Vaasa Airport,FI,FI-LS,Vaasa
Varkaus Airport,FI,FI-IS,Varkaus / Joroinen
Ylivieska Airfield,FI,FI-OL,
Bilbeis 2 Airfield,EG,EG-SHR,Bilbeis
Belfast International Airport,GB,GB-NIR,Belfast
St Angelo Airport,GB,GB-NIR,Enniskillen
George Best Belfast City Airport,GB,GB-NIR,Belfast
City of Derry Airport,GB,GB-NIR,Derry
Birmingham International Airport,GB,GB-ENG,Birmingham
Coventry Airport,GB,GB-ENG,Coventry
Gloucestershire Airport,GB,GB-ENG,Staverton
Nottingham Airport,GB,GB-ENG,Nottingham
Manchester Airport,GB,GB-ENG,Manchester
Robin Hood Doncaster Sheffield Airport,GB,GB-ENG,Doncaster
Royal Marines Base Chivenor Airport,GB,GB-ENG,Chivenor
MoD Boscombe Down Airport,GB,GB-ENG,Amesbury
RNAS Culdrose,GB,GB-ENG,Helston
St. Athan Airport,GB,GB-WLS,St. Athan
RNAS Yeovilton,GB,GB-ENG,Yeovil
Campbeltown Airport,GB,GB-SCT,Campbeltown
Eday Airport,GB,GB-SCT,Eday
Fair Isle Airport,GB,GB-SCT,Fair Isle
Haverfordwest Airport,GB,GB-WLS,Haverfordwest
Cardiff International Airport,GB,GB-WLS,Cardiff
Swansea Airport,GB,GB-WLS,Swansea
Bristol Airport,GB,GB-ENG,Bristol
Liverpool John Lennon Airport,GB,GB-ENG,Liverpool
London Luton Airport,GB,GB-ENG,London
Land's End Airport,GB,GB-ENG,Land's End
St. Mary's Airport,GB,GB-ENG,St. Mary's
Bournemouth Airport,GB,GB-ENG,Bournemouth
Southampton Airport,GB,GB-ENG,Southampton
Lasham Airport,GB,GB-ENG,Lasham
Newquay Cornwall Airport,GB,GB-ENG,Newquay
Alderney Airport,GG,GG-U-A,Saint Anne
Guernsey Airport,GG,GG-U-A,Saint Peter Port
Jersey Airport,JE,JE-U-A,Saint Helier
Shoreham Airport,GB,GB-ENG,Brighton
London Biggin Hill Airport,GB,GB-ENG,London
London Gatwick Airport,GB,GB-ENG,London
London City Airport,GB,GB-ENG,London
Farnborough Airport,GB,GB-ENG,Farnborough
Blackbushe Airport,GB,GB-ENG,Yateley
London Heathrow Airport,GB,GB-ENG,London
Southend Airport,GB,GB-ENG,Southend
Lydd Airport,GB,GB-ENG,"Lydd, Ashford"
Carlisle Airport,GB,GB-ENG,Carlisle
Blackpool International Airport,GB,GB-ENG,Blackpool
Humberside Airport,GB,GB-ENG,Grimsby
Barrow Walney Island Airport,GB,GB-ENG,Barrow-in-Furness
Leeds Bradford Airport,GB,GB-ENG,Leeds
Warton Airport,GB,GB-ENG,Warton
Hawarden Airport,GB,GB-WLS,Hawarden
Isle of Man Airport,IM,IM-U-A,Castletown
Newcastle Airport,GB,GB-ENG,Newcastle
Durham Tees Valley Airport,GB,GB-ENG,Durham
East Midlands Airport,GB,GB-ENG,Nottingham
RAF Spadeadam,GB,GB-ENG,Spadeadam
RAF Shawbury,GB,GB-ENG,Shawbury
Anglesey Airport,GB,GB-WLS,Angelsey
Kirkwall Airport,GB,GB-SCT,Orkney Islands
Sumburgh Airport,GB,GB-SCT,Lerwick
Wick Airport,GB,GB-SCT,Wick
Aberdeen Dyce Airport,GB,GB-SCT,Aberdeen
Inverness Airport,GB,GB-SCT,Inverness
Glasgow International Airport,GB,GB-SCT,Glasgow
Edinburgh Airport,GB,GB-SCT,Edinburgh
Islay Airport,GB,GB-SCT,Port Ellen
Glasgow Prestwick Airport,GB,GB-SCT,Glasgow
Benbecula Airport,GB,GB-SCT,Balivanich
Scatsta Airport,GB,GB-SCT,Shetland Islands
Dundee Airport,GB,GB-SCT,Dundee
Stornoway Airport,GB,GB-SCT,Stornoway
Barra Airport,GB,GB-SCT,Eoligarry
Tiree Airport,GB,GB-SCT,Balemartine
RAF Kinloss,GB,GB-SCT,Kinloss
RAF Leuchars,GB,GB-SCT,St. Andrews
RAF Lossiemouth,GB,GB-SCT,Lossiemouth
Cambridge Airport,GB,GB-ENG,Cambridge
Norwich International Airport,GB,GB-ENG,Norwich
London Stansted Airport,GB,GB-ENG,London
Cranfield Airport,GB,GB-ENG,Cranfield
Exeter International Airport,GB,GB-ENG,Exeter
Oxford (Kidlington) Airport,GB,GB-ENG,Kidlington
RAF Benson,GB,GB-ENG,Benson
RAF Lakenheath,GB,GB-ENG,Lakenheath
RAF Mildenhall,GB,GB-ENG,Mildenhall
Wattisham Airfield,GB,GB-ENG,Stowmarket
RAF Wyton,GB,GB-ENG,St. Ives
RAF Fairford,GB,GB-ENG,Fairford
RAF Brize Norton,GB,GB-ENG,Brize Norton
RAF Odiham,GB,GB-ENG,Odiham
DCAE Cosford Air Base,GB,GB-ENG,Cosford
RAF Northolt,GB,GB-ENG,London
RAF Coningsby,GB,GB-ENG,Coningsby
RAF Dishforth,GB,GB-ENG,Dishforth
Leeming Airport,GB,GB-ENG,Leeming
Leeds East Airport,GB,GB-ENG,Church Fenton
RAF Honington,GB,GB-ENG,Thetford
RAF Scampton,GB,GB-ENG,Scampton
RAF Wittering,GB,GB-ENG,Wittering
RAF Linton-On-Ouse,GB,GB-ENG,Linton-On-Ouse
RAF Waddington,GB,GB-ENG,Waddington
RAF Topcliffe,GB,GB-ENG,Topcliffe
RAF Cranwell,GB,GB-ENG,Cranwell
RAF Barkston Heath,GB,GB-ENG,Grantham
RAF Marham,GB,GB-ENG,Marham
Mount Pleasant Airport,FK,FK-U-A,Mount Pleasant
Amsterdam Airport Schiphol,NL,NL-NH,Amsterdam
Budel Airfield Kempen,NL,NL-NB,Weert
Maastricht Aachen Airport,NL,NL-LI,Maastricht
Deelen Air Base,NL,NL-GE,Arnhem
De Peel Air Base,NL,NL-LI,Venray
Eindhoven Airport,NL,NL-NB,Eindhoven
Eelde Airport,NL,NL-DR,Groningen
Gilze Rijen Air Base,NL,NL-NB,Breda
De Kooy Airport,NL,NL-NH,Den Helder
Lelystad Airport,NL,NL-FL,Lelystad
Leeuwarden Air Base,NL,NL-FR,Leeuwarden
Rotterdam The Hague Airport,NL,NL-ZH,Rotterdam
Twente Airport,NL,NL-OV,Enschede
Volkel Air Base,NL,NL-NB,Uden
Woensdrecht Air Base,NL,NL-NB,Bergen Op Zoom
Cork Airport,IE,IE-C,Cork
Galway Airport,IE,IE-G,Galway
Donegal Airport,IE,IE-DL,Donegal
Dublin Airport,IE,IE-D,Dublin
Ireland West Knock Airport,IE,IE-MO,Charleston
Kerry Airport,IE,IE-KY,Killarney
Casement Air Base,IE,IE-D,Baldonnel
Shannon Airport,IE,IE-CE,Shannon
Sligo Airport,IE,IE-SO,Sligo
Waterford Airport,IE,IE-WD,Waterford
Weston Airport,IE,IE-KE,Leixlip
Aarhus Airport,DK,DK-82,Aarhus
Billund Airport,DK,DK-83,Billund
Copenhagen Kastrup Airport,DK,DK-84,Copenhagen
Esbjerg Airport,DK,DK-83,Esbjerg
Karup Airport,DK,DK-82,Karup
Lolland Falster Maribo Airport,DK,DK-85,Lolland Falster / Maribo
Odense Airport,DK,DK-83,Odense
Copenhagen Roskilde Airport,DK,DK-85,Copenhagen
Bornholm Airport,DK,DK-84,RÃƒÂ¸nne
SÃƒÂ¸nderborg Airport,DK,DK-83,SÃƒÂ¸nderborg
Sindal Airport,DK,DK-81,Sindal
Skrydstrup Air Base,DK,DK-83,Vojens
Skive Airport,DK,DK-82,Skive
Thisted Airport,DK,DK-81,Thisted
Kolding Vamdrup Airfield,DK,DK-83,Kolding / Vamdrup
Vagar Airport,FO,FO-U-A,Vagar
Stauning Airport,DK,DK-82,Skjern / RingkÃƒÂ¸bing
Aalborg Airport,DK,DK-81,Aalborg
Luxembourg-Findel International Airport,LU,LU-L,Luxembourg
ÃƒÂ…lesund Airport,NO,NO-15,ÃƒÂ…lesund
AndÃƒÂ¸ya Airport,NO,NO-18,Andenes
Alta Airport,NO,NO-20,Alta
BrÃƒÂ¸nnÃƒÂ¸ysund Airport,NO,NO-18,BrÃƒÂ¸nnÃƒÂ¸y
BodÃƒÂ¸ Airport,NO,NO-18,BodÃƒÂ¸
Bergen Airport Flesland,NO,NO-12,Bergen
BÃƒÂ¥tsfjord Airport,NO,NO-20,BÃƒÂ¥tsfjord
BerlevÃƒÂ¥g Airport,NO,NO-20,BerlevÃƒÂ¥g
Kristiansand Airport,NO,NO-10,Kjevik
Bardufoss Airport,NO,NO-19,MÃƒÂ¥lselv
EngelÃƒÂ¸y Airport,NO,NO-18,EngelÃƒÂ¸y
"Harstad/Narvik Airport, Evenes",NO,NO-18,Evenes
Leirin Airport,NO,NO-05,
FlorÃƒÂ¸ Airport,NO,NO-14,FlorÃƒÂ¸
Oslo Gardermoen Airport,NO,NO-02,Oslo
Haugesund Airport,NO,NO-11,KarmÃƒÂ¸y
Hammerfest Airport,NO,NO-20,Hammerfest
Valan Airport,NO,NO-20,HonningsvÃƒÂ¥g
Kristiansund Airport (Kvernberget),NO,NO-15,Kvernberget
Kirkenes Airport (HÃƒÂ¸ybuktmoen),NO,NO-20,Kirkenes
Leknes Airport,NO,NO-18,Leknes
Mehamn Airport,NO,NO-20,Mehamn
Molde Airport,NO,NO-15,ÃƒÂ…rÃƒÂ¸
MosjÃƒÂ¸en Airport (KjÃƒÂ¦rstad),NO,NO-18,
Banak Airport,NO,NO-20,Lakselv
Narvik Framnes Airport,NO,NO-18,Narvik
Notodden Airport,NO,NO-08,Notodden
ÃƒÂ˜rland Airport,NO,NO-16,ÃƒÂ˜rland
"ÃƒÂ˜rsta-Volda Airport, Hovden",NO,NO-15,ÃƒÂ˜rsta
"Mo i Rana Airport, RÃƒÂ¸ssvoll",NO,NO-18,Mo i Rana
"RÃƒÂ¸rvik Airport, Ryum",NO,NO-17,RÃƒÂ¸rvik
RÃƒÂ¸ros Airport,NO,NO-16,RÃƒÂ¸ros
"Moss Airport, Rygge",NO,NO-01,Oslo
"Svalbard Airport, Longyear",NO,NO-21,Longyearbyen
SvolvÃƒÂ¦r Helle Airport,NO,NO-18,SvolvÃƒÂ¦r
Stokmarknes Skagen Airport,NO,NO-18,Hadsel
Skien Airport,NO,NO-08,Geiteryggen
Stord Airport,NO,NO-12,Leirvik
SÃƒÂ¸rkjosen Airport,NO,NO-19,SÃƒÂ¸rkjosen
"VardÃƒÂ¸ Airport, Svartnes",NO,NO-20,VardÃƒÂ¸
SandnessjÃƒÂ¸en Airport (Stokka),NO,NO-18,Alstahaug
TromsÃƒÂ¸ Airport,NO,NO-19,TromsÃƒÂ¸
"Sandefjord Airport, Torp",NO,NO-07,Torp
Trondheim Airport VÃƒÂ¦rnes,NO,NO-17,Trondheim
VadsÃƒÂ¸ Airport,NO,NO-20,VadsÃƒÂ¸
Stavanger Airport Sola,NO,NO-11,Stavanger
BiaÃ…Â‚a Podlaska Airfield,PL,PL-LU,BiaÃ…Â‚a Podlaska
Bydgoszcz Ignacy Jan Paderewski Airport,PL,PL-KP,Bydgoszcz
Cewice Air Base,PL,PL-PM,LÃ„Â™bork
Deblin Military Air Base,PL,PL-LU,DÃ„Â™blin
GdaÃ…Â„sk Lech WaÃ…Â‚Ã„Â™sa Airport,PL,PL-PM,GdaÃ…Â„sk
Inowroclaw Military Air Base,PL,PL-KP,
KrakÃƒÂ³w John Paul II International Airport,PL,PL-MA,KrakÃƒÂ³w
Krzesiny Military Air Base,PL,PL-WP,
Katowice International Airport,PL,PL-SL,Katowice
Lask Military Air Base,PL,PL-LD,
Ã…ÂÃƒÂ³dÃ…Âº WÃ…Â‚adysÃ…Â‚aw Reymont Airport,PL,PL-LD,Ã…ÂÃƒÂ³dÃ…Âº
Leczyca Military Air Base,PL,PL-LD,Leczyca
Malbork Military Air Base,PL,PL-PM,
Miroslawiec Military Air Base,PL,PL-ZP,MirosÃ…Â‚awiec
Minsk Mazowiecki Military Air Base,PL,PL-MZ,
Modlin Airport,PL,PL-MZ,Warsaw
Oksywie Military Air Base,PL,PL-PM,Gdynia
PoznaÃ…Â„-Ã…Âawica Airport,PL,PL-WP,PoznaÃ…Â„
Powidz Military Air Base,PL,PL-WP,
Radom Airport,PL,PL-MZ,Radom
RzeszÃƒÂ³w-Jasionka Airport,PL,PL-PK,RzeszÃƒÂ³w
"Szczecin-GoleniÃƒÂ³w ""SolidarnoÃ…Â›Ã„Â‡"" Airport",PL,PL-ZP,Goleniow
Swidwin Military Air Base,PL,PL-ZP,
Olsztyn-Mazury Airport,PL,PL-WN,Olsztyn
Tomaszow Mazowiecki Military Air Base,PL,PL-LD,TomaszÃƒÂ³w Mazowiecki
Warsaw Chopin Airport,PL,PL-MZ,Warsaw
Copernicus WrocÃ…Â‚aw Airport,PL,PL-DS,WrocÃ…Â‚aw
Zielona GÃƒÂ³ra-Babimost Airport,PL,PL-LB,Babimost
Malmen Air Base,SE,SE-E,LinkÃƒÂ¶ping
Ronneby Airport,SE,SE-K,
RÃƒÂ¥da Air Base,SE,SE-Q,RÃƒÂ¥da
Gothenburg-Landvetter Airport,SE,SE-Q,Gothenburg
JÃƒÂ¶nkÃƒÂ¶ping Airport,SE,SE-F,JÃƒÂ¶nkÃƒÂ¶ping
Gothenburg City Airport,SE,SE-Q,Gothenburg
SkÃƒÂ¶vde Airport,SE,SE-Q,SkÃƒÂ¶vde
TrollhÃƒÂ¤ttan-VÃƒÂ¤nersborg Airport,SE,SE-Q,TrollhÃƒÂ¤ttan
SÃƒÂ¥tenÃƒÂ¤s Air Base,SE,SE-Q,SÃƒÂ¥tenÃƒÂ¤s
Karlskoga Airport,SE,SE-T,
Mora Airport,SE,SE-W,Mora
Stockholm Skavsta Airport,SE,SE-D,Stockholm / NykÃƒÂ¶ping
BjÃƒÂ¶rkvik Air Base,SE,SE-D,BjÃƒÂ¶rkvik
Kristianstad Airport,SE,SE-M,Kristianstad
Kalmar Airport,SE,SE-H,
MalmÃƒÂ¶ Sturup Airport,SE,SE-M,MalmÃƒÂ¶
Halmstad Airport,SE,SE-N,Halmstad
VÃƒÂ¤xjÃƒÂ¶ Kronoberg Airport,SE,SE-G,VÃƒÂ¤xjÃƒÂ¶
Sveg Airport,SE,SE-Z,
GÃƒÂ¤llivare Airport,SE,SE-BD,GÃƒÂ¤llivare
Kramfors SollefteÃƒÂ¥ Airport,SE,SE-Y,Kramfors / SollefteÃƒÂ¥
Lycksele Airport,SE,SE-AC,
Sundsvall-HÃƒÂ¤rnÃƒÂ¶sand Airport,SE,SE-Y,Sundsvall/ HÃƒÂ¤rnÃƒÂ¶sand
ÃƒÂ–rnskÃƒÂ¶ldsvik Airport,SE,SE-Y,ÃƒÂ–rnskÃƒÂ¶ldsvik
Kiruna Airport,SE,SE-BD,Kiruna
SkellefteÃƒÂ¥ Airport,SE,SE-AC,SkellefteÃƒÂ¥
UmeÃƒÂ¥ Airport,SE,SE-AC,UmeÃƒÂ¥
Vilhelmina Airport,SE,SE-AC,
Arvidsjaur Airport,SE,SE-BD,Arvidsjaur
SÃƒÂ¶derhamn Airport,SE,SE-X,SÃƒÂ¶derhamn
ÃƒÂ…re ÃƒÂ–stersund Airport,SE,SE-Z,ÃƒÂ–stersund
ÃƒÂ–rebro Airport,SE,SE-T,ÃƒÂ–rebro
Hagfors Airport,SE,SE-S,
Karlstad Airport,SE,SE-S,Karlstad
Stockholm VÃƒÂ¤sterÃƒÂ¥s Airport,SE,SE-U,Stockholm / VÃƒÂ¤sterÃƒÂ¥s
LuleÃƒÂ¥ Airport,SE,SE-BD,LuleÃƒÂ¥
Stockholm-Arlanda Airport,SE,SE-AB,Stockholm
Stockholm-Bromma Airport,SE,SE-AB,Stockholm
Borlange Airport,SE,SE-W,
GÃƒÂ¤vle Sandviken Airport,SE,SE-X,GÃƒÂ¤vle / Sandviken
LinkÃƒÂ¶ping City Airport,SE,SE-E,LinkÃƒÂ¶ping
NorrkÃƒÂ¶ping Airport,SE,SE-E,NorrkÃƒÂ¶ping
Torsby Airport,SE,SE-S,
Eskilstuna Airport,SE,SE-D,Eskilstuna
Visby Airport,SE,SE-I,Visby
ÃƒÂ„ngelholm-Helsingborg Airport,SE,SE-M,ÃƒÂ„ngelholm
Ljungbyhed Airport,SE,SE-M,Ljungbyhed
Storuman Airport,SE,SE-AC,
Pajala Airport,SE,SE-BD,
Hemavan Airport,SE,SE-AC,
Spangdahlem Air Base,DE,DE-RP,Trier
Ramstein Air Base,DE,DE-RP,Ramstein
BÃƒÂ¼ckeburg Air Base,DE,DE-NI,
Celle Airport,DE,DE-NI,
Fritzlar Airport,DE,DE-HE,Fritzlar
Laupheim Air Base,DE,DE-BW,
Mendig Airfield,DE,DE-RP,
Niederstetten Army Air Base,DE,DE-BW,Niederstetten
Roth Airport,DE,DE-BY,
Fassberg Air Base,DE,DE-NI,
Grafenwohr Army Air Field,DE,DE-BY,
Hohenfels Army Air Field,DE,DE-BY,
Nordholz Naval Airbase,DE,DE-NI,Cuxhaven
Diepholz Air Base,DE,DE-NI,Diepholz
Geilenkirchen Air Base,DE,DE-NW,
Hohn Air Base,DE,DE-SH,
Jever Air Base,DE,DE-NI,
Rostock-Laage Airport,DE,DE-MV,Rostock
NÃƒÂ¶rvenich Air Base,DE,DE-NW,
Schleswig Air Base,DE,DE-SH,Jagel
Wittmundhafen Airport,DE,DE-NI,
Wunstorf Air Base,DE,DE-NI,
Wiesbaden Army Airfield,DE,DE-HE,Wiesbaden
BÃƒÂ¼chel Air Base,DE,DE-RP,
Holzdorf Air Base,DE,DE-BR,
Ingolstadt Manching Airport,DE,DE-BY,Manching
Lechfeld Air Base,DE,DE-BY,Lagerlechfeld
Neuburg AFB,DE,DE-BY,Neuburg (Donau)
Daugavpils Intrenational Airport,LV,LV-DA,Daugavpils
